67.4,6.5,29.1,25.9,21.7,56.2,
83.5,8,26.5,23.3,21,56.2,
72.3,0,28.5,24.7,21.1,56.2,
76.1,76.5,29.3,26.1,21.8,56.2,
82.1,8,26.2,22.8,20.4,56.2,
89.5,32.5,20.5,19.7,19.1,56.2,
80.3,2.5,25,21.7,19,56.2,
70.5,0,29,25.5,21.6,56.2,
78.8,6,28.4,26.3,24.7,56.2,
85.3,72.5,26.5,23.9,22.4,56.2,
73.6,1,29.7,25.6,22.1,56.2,
67.4,0,31.4,27.5,24.1,56.2,
74.4,16.5,30.4,27.2,23.7,56.2,
73.9,1,30.5,27.6,25.6,56.2,
71.9,0,32.1,27.8,25.5,56.2,
68,0,32.1,27.9,24.2,56.2,
63.4,0,32.6,28.1,24.3,56.2,
68,0,32.3,27.9,24.9,56.2,
67.3,0,33.2,28.5,25.2,56.2,
66.8,0,33.2,29.2,26.2,56.2,
72.3,18,31.6,28.4,23,56.2,
66.1,0.1,33,29,26.6,56.2,
56.8,0,35.3,30.8,25.9,56.2,
53.6,0,35.5,30.8,26.8,56.2,
51.9,0,35.4,31.3,27.1,56.2,
50.1,0,36.2,31.7,28.2,56.2,
102,0,71.6,63,55.3,56.2,
155.6,0,107.1,93.8,82.1,56.2,
212.4,0,142.4,124.6,108,56.2,
278.5,0.1,175.4,153.6,134.6,56.2,
350.8,18.1,207,182,157.6,56.2,
417.6,18.1,240.2,211.2,183.8,56.2,
484.9,18.1,273.4,239.7,209,56.2,
552.9,18.1,305.7,267.6,233.9,56.2,
616.3,18.1,338.3,295.7,258.2,56.2,
684.3,18.1,370.4,323.6,282.4,56.2,
756.2,18.1,402.5,351.4,307.9,56.2,
830.1,19.1,433,379,333.5,56.2,
904.5,35.6,463.4,406.2,357.2,56.2,
971.9,35.6,494.8,433.7,381.3,56.2,
1045.5,36.6,524.5,459.3,403.4,56.2,
1130.8,109.1,551,483.2,425.8,56.2,
1209.6,115.1,579.4,509.5,450.5,56.2,
1280.1,115.1,608.4,535,472.1,56.2,
1360.4,117.6,633.4,556.7,491.1,56.2,
1449.9,150.1,653.9,576.4,510.2,56.2,
1532,158.1,680.1,599.2,530.6,56.2,
1608.1,234.6,709.4,625.3,552.4,56.2,
1680.4,234.6,737.9,650,573.5,56.2,
1763.9,242.6,764.4,673.3,594.5,56.2,
1831.3,249.1,793.5,699.2,616.2,56.2,
1895.4,249.1,825.8,725.5,638.1,56.2,
1959.9,249.1,856.5,751.3,659.5,56.2,
2022,249.1,887.5,776.1,678,56.2,
2110.8,351.6,909.3,797,697.9,56.2,2011-08-05
64.5,0,30.7,25.8,21.4,26.7,
64.1,0,32.3,26.3,21.9,26.7,
67.4,6.5,29.1,25.9,21.7,26.7,
83.5,8,26.5,23.3,21,26.7,
72.3,0,28.5,24.7,21.1,26.7,
76.1,76.5,29.3,26.1,21.8,26.7,
82.1,8,26.2,22.8,20.4,26.7,
89.5,32.5,20.5,19.7,19.1,26.7,
80.3,2.5,25,21.7,19,26.7,
70.5,0,29,25.5,21.6,26.7,
78.8,6,28.4,26.3,24.7,26.7,
85.3,72.5,26.5,23.9,22.4,26.7,
73.6,1,29.7,25.6,22.1,26.7,
67.4,0,31.4,27.5,24.1,26.7,
74.4,16.5,30.4,27.2,23.7,26.7,
73.9,1,30.5,27.6,25.6,26.7,
71.9,0,32.1,27.8,25.5,26.7,
68,0,32.1,27.9,24.2,26.7,
63.4,0,32.6,28.1,24.3,26.7,
68,0,32.3,27.9,24.9,26.7,
67.3,0,33.2,28.5,25.2,26.7,
66.8,0,33.2,29.2,26.2,26.7,
72.3,18,31.6,28.4,23,26.7,
66.1,0.1,33,29,26.6,26.7,
56.8,0,35.3,30.8,25.9,26.7,
53.6,0,35.5,30.8,26.8,26.7,
51.9,0,35.4,31.3,27.1,26.7,
50.1,0,36.2,31.7,28.2,26.7,
51,0,36.7,31.8,27.5,26.7,
101.1,0,72.9,63.5,55.7,26.7,
153,0,108.3,94.8,82.8,26.7,
206.6,0,143.8,125.6,109.6,26.7,
263.4,0,179.1,156.4,135.5,26.7,
329.5,0.1,212.1,185.4,162.1,26.7,
401.8,18.1,243.7,213.8,185.1,26.7,
468.6,18.1,276.9,243,211.3,26.7,
535.9,18.1,310.1,271.5,236.5,26.7,
603.9,18.1,342.4,299.4,261.4,26.7,
667.3,18.1,375,327.5,285.7,26.7,
735.3,18.1,407.1,355.4,309.9,26.7,
807.2,18.1,439.2,383.2,335.4,26.7,
881.1,19.1,469.7,410.8,361,26.7,
955.5,35.6,500.1,438,384.7,26.7,
1022.9,35.6,531.5,465.5,408.8,26.7,
1096.5,36.6,561.2,491.1,430.9,26.7,
1181.8,109.1,587.7,515,453.3,26.7,
1260.6,115.1,616.1,541.3,478,26.7,
1331.1,115.1,645.1,566.8,499.6,26.7,
1411.4,117.6,670.1,588.5,518.6,26.7,
1500.9,150.1,690.6,608.2,537.7,26.7,
1583,158.1,716.8,631,558.1,26.7,
1659.1,234.6,746.1,657.1,579.9,26.7,
1731.4,234.6,774.6,681.8,601,26.7,
1814.9,242.6,801.1,705.1,622,26.7,
1882.3,249.1,830.2,731,643.7,26.7,
1946.4,249.1,862.5,757.3,665.6,26.7,
2010.9,249.1,893.2,783.1,687,26.7,
2073,249.1,924.2,807.9,705.5,26.7,2012-08-06
64.1,0,32.3,26.3,21.9,109,
67.4,6.5,29.1,25.9,21.7,109,
83.5,8,26.5,23.3,21,109,
72.3,0,28.5,24.7,21.1,109,
76.1,76.5,29.3,26.1,21.8,109,
82.1,8,26.2,22.8,20.4,109,
89.5,32.5,20.5,19.7,19.1,109,
80.3,2.5,25,21.7,19,109,
70.5,0,29,25.5,21.6,109,
78.8,6,28.4,26.3,24.7,109,
85.3,72.5,26.5,23.9,22.4,109,
73.6,1,29.7,25.6,22.1,109,
67.4,0,31.4,27.5,24.1,109,
74.4,16.5,30.4,27.2,23.7,109,
73.9,1,30.5,27.6,25.6,109,
71.9,0,32.1,27.8,25.5,109,
68,0,32.1,27.9,24.2,109,
63.4,0,32.6,28.1,24.3,109,
68,0,32.3,27.9,24.9,109,
67.3,0,33.2,28.5,25.2,109,
66.8,0,33.2,29.2,26.2,109,
72.3,18,31.6,28.4,23,109,
66.1,0.1,33,29,26.6,109,
56.8,0,35.3,30.8,25.9,109,
53.6,0,35.5,30.8,26.8,109,
51.9,0,35.4,31.3,27.1,109,
50.1,0,36.2,31.7,28.2,109,
51,0,36.7,31.8,27.5,109,
54.1,0,35.8,31.5,27.8,109,
105.1,0,72.5,63.3,55.3,109,
155.2,0,108.7,95,83.5,109,
207.1,0,144.1,126.3,110.6,109,
260.7,0,179.6,157.1,137.4,109,
317.5,0,214.9,187.9,163.3,109,
383.6,0.1,247.9,216.9,189.9,109,
455.9,18.1,279.5,245.3,212.9,109,
522.7,18.1,312.7,274.5,239.1,109,
590,18.1,345.9,303,264.3,109,
658,18.1,378.2,330.9,289.2,109,
721.4,18.1,410.8,359,313.5,109,
789.4,18.1,442.9,386.9,337.7,109,
861.3,18.1,475,414.7,363.2,109,
935.2,19.1,505.5,442.3,388.8,109,
1009.6,35.6,535.9,469.5,412.5,109,
1077,35.6,567.3,497,436.6,109,
1150.6,36.6,597,522.6,458.7,109,
1235.9,109.1,623.5,546.5,481.1,109,
1314.7,115.1,651.9,572.8,505.8,109,
1385.2,115.1,680.9,598.3,527.4,109,
1465.5,117.6,705.9,620,546.4,109,
1555,150.1,726.4,639.7,565.5,109,
1637.1,158.1,752.6,662.5,585.9,109,
1713.2,234.6,781.9,688.6,607.7,109,
1785.5,234.6,810.4,713.3,628.8,109,
1869,242.6,836.9,736.6,649.8,109,
1936.4,249.1,866,762.5,671.5,109,
2000.5,249.1,898.3,788.8,693.4,109,
2065,249.1,929,814.6,714.8,109,2012-08-07
67.4,6.5,29.1,25.9,21.7,221.8,
83.5,8,26.5,23.3,21,221.8,
72.3,0,28.5,24.7,21.1,221.8,
76.1,76.5,29.3,26.1,21.8,221.8,
82.1,8,26.2,22.8,20.4,221.8,
89.5,32.5,20.5,19.7,19.1,221.8,
80.3,2.5,25,21.7,19,221.8,
70.5,0,29,25.5,21.6,221.8,
78.8,6,28.4,26.3,24.7,221.8,
85.3,72.5,26.5,23.9,22.4,221.8,
73.6,1,29.7,25.6,22.1,221.8,
67.4,0,31.4,27.5,24.1,221.8,
74.4,16.5,30.4,27.2,23.7,221.8,
73.9,1,30.5,27.6,25.6,221.8,
71.9,0,32.1,27.8,25.5,221.8,
68,0,32.1,27.9,24.2,221.8,
63.4,0,32.6,28.1,24.3,221.8,
68,0,32.3,27.9,24.9,221.8,
67.3,0,33.2,28.5,25.2,221.8,
66.8,0,33.2,29.2,26.2,221.8,
72.3,18,31.6,28.4,23,221.8,
66.1,0.1,33,29,26.6,221.8,
56.8,0,35.3,30.8,25.9,221.8,
53.6,0,35.5,30.8,26.8,221.8,
51.9,0,35.4,31.3,27.1,221.8,
50.1,0,36.2,31.7,28.2,221.8,
51,0,36.7,31.8,27.5,221.8,
54.1,0,35.8,31.5,27.8,221.8,
48,0,35,30.7,26.6,221.8,
102.1,0,70.8,62.2,54.4,221.8,
153.1,0,107.5,94,81.9,221.8,
203.2,0,143.7,125.7,110.1,221.8,
255.1,0,179.1,157,137.2,221.8,
308.7,0,214.6,187.8,164,221.8,
365.5,0,249.9,218.6,189.9,221.8,
431.6,0.1,282.9,247.6,216.5,221.8,
503.9,18.1,314.5,276,239.5,221.8,
570.7,18.1,347.7,305.2,265.7,221.8,
638,18.1,380.9,333.7,290.9,221.8,
706,18.1,413.2,361.6,315.8,221.8,
769.4,18.1,445.8,389.7,340.1,221.8,
837.4,18.1,477.9,417.6,364.3,221.8,
909.3,18.1,510,445.4,389.8,221.8,
983.2,19.1,540.5,473,415.4,221.8,
1057.6,35.6,570.9,500.2,439.1,221.8,
1125,35.6,602.3,527.7,463.2,221.8,
1198.6,36.6,632,553.3,485.3,221.8,
1283.9,109.1,658.5,577.2,507.7,221.8,
1362.7,115.1,686.9,603.5,532.4,221.8,
1433.2,115.1,715.9,629,554,221.8,
1513.5,117.6,740.9,650.7,573,221.8,
1603,150.1,761.4,670.4,592.1,221.8,
1685.1,158.1,787.6,693.2,612.5,221.8,
1761.2,234.6,816.9,719.3,634.3,221.8,
1833.5,234.6,845.4,744,655.4,221.8,
1917,242.6,871.9,767.3,676.4,221.8,
1984.4,249.1,901,793.2,698.1,221.8,
2048.5,249.1,933.3,819.5,720,221.8,2012-08-08
83.5,8,26.5,23.3,21,204.4,
72.3,0,28.5,24.7,21.1,204.4,
76.1,76.5,29.3,26.1,21.8,204.4,
82.1,8,26.2,22.8,20.4,204.4,
89.5,32.5,20.5,19.7,19.1,204.4,
80.3,2.5,25,21.7,19,204.4,
70.5,0,29,25.5,21.6,204.4,
78.8,6,28.4,26.3,24.7,204.4,
85.3,72.5,26.5,23.9,22.4,204.4,
73.6,1,29.7,25.6,22.1,204.4,
67.4,0,31.4,27.5,24.1,204.4,
74.4,16.5,30.4,27.2,23.7,204.4,
73.9,1,30.5,27.6,25.6,204.4,
71.9,0,32.1,27.8,25.5,204.4,
68,0,32.1,27.9,24.2,204.4,
63.4,0,32.6,28.1,24.3,204.4,
68,0,32.3,27.9,24.9,204.4,
67.3,0,33.2,28.5,25.2,204.4,
66.8,0,33.2,29.2,26.2,204.4,
72.3,18,31.6,28.4,23,204.4,
66.1,0.1,33,29,26.6,204.4,
56.8,0,35.3,30.8,25.9,204.4,
53.6,0,35.5,30.8,26.8,204.4,
51.9,0,35.4,31.3,27.1,204.4,
50.1,0,36.2,31.7,28.2,204.4,
51,0,36.7,31.8,27.5,204.4,
54.1,0,35.8,31.5,27.8,204.4,
48,0,35,30.7,26.6,204.4,
51.6,0,34.3,29.6,25.6,204.4,
99.6,0,69.3,60.3,52.2,204.4,
153.7,0,105.1,91.8,80,204.4,
204.7,0,141.8,123.6,107.5,204.4,
254.8,0,178,155.3,135.7,204.4,
306.7,0,213.4,186.6,162.8,204.4,
360.3,0,248.9,217.4,189.6,204.4,
417.1,0,284.2,248.2,215.5,204.4,
483.2,0.1,317.2,277.2,242.1,204.4,
555.5,18.1,348.8,305.6,265.1,204.4,
622.3,18.1,382,334.8,291.3,204.4,
689.6,18.1,415.2,363.3,316.5,204.4,
757.6,18.1,447.5,391.2,341.4,204.4,
821,18.1,480.1,419.3,365.7,204.4,
889,18.1,512.2,447.2,389.9,204.4,
960.9,18.1,544.3,475,415.4,204.4,
1034.8,19.1,574.8,502.6,441,204.4,
1109.2,35.6,605.2,529.8,464.7,204.4,
1176.6,35.6,636.6,557.3,488.8,204.4,
1250.2,36.6,666.3,582.9,510.9,204.4,
1335.5,109.1,692.8,606.8,533.3,204.4,
1414.3,115.1,721.2,633.1,558,204.4,
1484.8,115.1,750.2,658.6,579.6,204.4,
1565.1,117.6,775.2,680.3,598.6,204.4,
1654.6,150.1,795.7,700,617.7,204.4,
1736.7,158.1,821.9,722.8,638.1,204.4,
1812.8,234.6,851.2,748.9,659.9,204.4,
1885.1,234.6,879.7,773.6,681,204.4,
1968.6,242.6,906.2,796.9,702,204.4,
2036,249.1,935.3,822.8,723.7,204.4,2012-08-09
72.3,0,28.5,24.7,21.1,230,
76.1,76.5,29.3,26.1,21.8,230,
82.1,8,26.2,22.8,20.4,230,
89.5,32.5,20.5,19.7,19.1,230,
80.3,2.5,25,21.7,19,230,
70.5,0,29,25.5,21.6,230,
78.8,6,28.4,26.3,24.7,230,
85.3,72.5,26.5,23.9,22.4,230,
73.6,1,29.7,25.6,22.1,230,
67.4,0,31.4,27.5,24.1,230,
74.4,16.5,30.4,27.2,23.7,230,
73.9,1,30.5,27.6,25.6,230,
71.9,0,32.1,27.8,25.5,230,
68,0,32.1,27.9,24.2,230,
63.4,0,32.6,28.1,24.3,230,
68,0,32.3,27.9,24.9,230,
67.3,0,33.2,28.5,25.2,230,
66.8,0,33.2,29.2,26.2,230,
72.3,18,31.6,28.4,23,230,
66.1,0.1,33,29,26.6,230,
56.8,0,35.3,30.8,25.9,230,
53.6,0,35.5,30.8,26.8,230,
51.9,0,35.4,31.3,27.1,230,
50.1,0,36.2,31.7,28.2,230,
51,0,36.7,31.8,27.5,230,
54.1,0,35.8,31.5,27.8,230,
48,0,35,30.7,26.6,230,
51.6,0,34.3,29.6,25.6,230,
63.5,0,34.6,29.7,26.6,230,
115.1,0,68.9,59.3,52.2,230,
163.1,0,103.9,90,78.8,230,
217.2,0,139.7,121.5,106.6,230,
268.2,0,176.4,153.3,134.1,230,
318.3,0,212.6,185,162.3,230,
370.2,0,248,216.3,189.4,230,
423.8,0,283.5,247.1,216.2,230,
480.6,0,318.8,277.9,242.1,230,
546.7,0.1,351.8,306.9,268.7,230,
619,18.1,383.4,335.3,291.7,230,
685.8,18.1,416.6,364.5,317.9,230,
753.1,18.1,449.8,393,343.1,230,
821.1,18.1,482.1,420.9,368,230,
884.5,18.1,514.7,449,392.3,230,
952.5,18.1,546.8,476.9,416.5,230,
1024.4,18.1,578.9,504.7,442,230,
1098.3,19.1,609.4,532.3,467.6,230,
1172.7,35.6,639.8,559.5,491.3,230,
1240.1,35.6,671.2,587,515.4,230,
1313.7,36.6,700.9,612.6,537.5,230,
1399,109.1,727.4,636.5,559.9,230,
1477.8,115.1,755.8,662.8,584.6,230,
1548.3,115.1,784.8,688.3,606.2,230,
1628.6,117.6,809.8,710,625.2,230,
1718.1,150.1,830.3,729.7,644.3,230,
1800.2,158.1,856.5,752.5,664.7,230,
1876.3,234.6,885.8,778.6,686.5,230,
1948.6,234.6,914.3,803.3,707.6,230,
2032.1,242.6,940.8,826.6,728.6,230,2012-08-10
76.1,76.5,29.3,26.1,21.8,186.4,
82.1,8,26.2,22.8,20.4,186.4,
89.5,32.5,20.5,19.7,19.1,186.4,
80.3,2.5,25,21.7,19,186.4,
70.5,0,29,25.5,21.6,186.4,
78.8,6,28.4,26.3,24.7,186.4,
85.3,72.5,26.5,23.9,22.4,186.4,
73.6,1,29.7,25.6,22.1,186.4,
67.4,0,31.4,27.5,24.1,186.4,
74.4,16.5,30.4,27.2,23.7,186.4,
73.9,1,30.5,27.6,25.6,186.4,
71.9,0,32.1,27.8,25.5,186.4,
68,0,32.1,27.9,24.2,186.4,
63.4,0,32.6,28.1,24.3,186.4,
68,0,32.3,27.9,24.9,186.4,
67.3,0,33.2,28.5,25.2,186.4,
66.8,0,33.2,29.2,26.2,186.4,
72.3,18,31.6,28.4,23,186.4,
66.1,0.1,33,29,26.6,186.4,
56.8,0,35.3,30.8,25.9,186.4,
53.6,0,35.5,30.8,26.8,186.4,
51.9,0,35.4,31.3,27.1,186.4,
50.1,0,36.2,31.7,28.2,186.4,
51,0,36.7,31.8,27.5,186.4,
54.1,0,35.8,31.5,27.8,186.4,
48,0,35,30.7,26.6,186.4,
51.6,0,34.3,29.6,25.6,186.4,
63.5,0,34.6,29.7,26.6,186.4,
69.4,0.3,29,27.4,25.7,186.4,
132.9,0.3,63.6,57.1,52.3,186.4,
184.5,0.3,97.9,86.7,77.9,186.4,
232.5,0.3,132.9,117.4,104.5,186.4,
286.6,0.3,168.7,148.9,132.3,186.4,
337.6,0.3,205.4,180.7,159.8,186.4,
387.7,0.3,241.6,212.4,188,186.4,
439.6,0.3,277,243.7,215.1,186.4,
493.2,0.3,312.5,274.5,241.9,186.4,
550,0.3,347.8,305.3,267.8,186.4,
616.1,0.4,380.8,334.3,294.4,186.4,
688.4,18.4,412.4,362.7,317.4,186.4,
755.2,18.4,445.6,391.9,343.6,186.4,
822.5,18.4,478.8,420.4,368.8,186.4,
890.5,18.4,511.1,448.3,393.7,186.4,
953.9,18.4,543.7,476.4,418,186.4,
1021.9,18.4,575.8,504.3,442.2,186.4,
1093.8,18.4,607.9,532.1,467.7,186.4,
1167.7,19.4,638.4,559.7,493.3,186.4,
1242.1,35.9,668.8,586.9,517,186.4,
1309.5,35.9,700.2,614.4,541.1,186.4,
1383.1,36.9,729.9,640,563.2,186.4,
1468.4,109.4,756.4,663.9,585.6,186.4,
1547.2,115.4,784.8,690.2,610.3,186.4,
1617.7,115.4,813.8,715.7,631.9,186.4,
1698,117.9,838.8,737.4,650.9,186.4,
1787.5,150.4,859.3,757.1,670,186.4,
1869.6,158.4,885.5,779.9,690.4,186.4,
1945.7,234.9,914.8,806,712.2,186.4,
2018,234.9,943.3,830.7,733.3,186.4,2012-08-11
82.1,8,26.2,22.8,20.4,2006.2,
89.5,32.5,20.5,19.7,19.1,2006.2,
80.3,2.5,25,21.7,19,2006.2,
70.5,0,29,25.5,21.6,2006.2,
78.8,6,28.4,26.3,24.7,2006.2,
85.3,72.5,26.5,23.9,22.4,2006.2,
73.6,1,29.7,25.6,22.1,2006.2,
67.4,0,31.4,27.5,24.1,2006.2,
74.4,16.5,30.4,27.2,23.7,2006.2,
73.9,1,30.5,27.6,25.6,2006.2,
71.9,0,32.1,27.8,25.5,2006.2,
68,0,32.1,27.9,24.2,2006.2,
63.4,0,32.6,28.1,24.3,2006.2,
68,0,32.3,27.9,24.9,2006.2,
67.3,0,33.2,28.5,25.2,2006.2,
66.8,0,33.2,29.2,26.2,2006.2,
72.3,18,31.6,28.4,23,2006.2,
66.1,0.1,33,29,26.6,2006.2,
56.8,0,35.3,30.8,25.9,2006.2,
53.6,0,35.5,30.8,26.8,2006.2,
51.9,0,35.4,31.3,27.1,2006.2,
50.1,0,36.2,31.7,28.2,2006.2,
51,0,36.7,31.8,27.5,2006.2,
54.1,0,35.8,31.5,27.8,2006.2,
48,0,35,30.7,26.6,2006.2,
51.6,0,34.3,29.6,25.6,2006.2,
63.5,0,34.6,29.7,26.6,2006.2,
69.4,0.3,29,27.4,25.7,2006.2,
65,0,31.8,27.7,24,2006.2,
134.4,0.3,60.8,55.1,49.7,2006.2,
197.9,0.3,95.4,84.8,76.3,2006.2,
249.5,0.3,129.7,114.4,101.9,2006.2,
297.5,0.3,164.7,145.1,128.5,2006.2,
351.6,0.3,200.5,176.6,156.3,2006.2,
402.6,0.3,237.2,208.4,183.8,2006.2,
452.7,0.3,273.4,240.1,212,2006.2,
504.6,0.3,308.8,271.4,239.1,2006.2,
558.2,0.3,344.3,302.2,265.9,2006.2,
615,0.3,379.6,333,291.8,2006.2,
681.1,0.4,412.6,362,318.4,2006.2,
753.4,18.4,444.2,390.4,341.4,2006.2,
820.2,18.4,477.4,419.6,367.6,2006.2,
887.5,18.4,510.6,448.1,392.8,2006.2,
955.5,18.4,542.9,476,417.7,2006.2,
1018.9,18.4,575.5,504.1,442,2006.2,
1086.9,18.4,607.6,532,466.2,2006.2,
1158.8,18.4,639.7,559.8,491.7,2006.2,
1232.7,19.4,670.2,587.4,517.3,2006.2,
1307.1,35.9,700.6,614.6,541,2006.2,
1374.5,35.9,732,642.1,565.1,2006.2,
1448.1,36.9,761.7,667.7,587.2,2006.2,
1533.4,109.4,788.2,691.6,609.6,2006.2,
1612.2,115.4,816.6,717.9,634.3,2006.2,
1682.7,115.4,845.6,743.4,655.9,2006.2,
1763,117.9,870.6,765.1,674.9,2006.2,
1852.5,150.4,891.1,784.8,694,2006.2,
1934.6,158.4,917.3,807.6,714.4,2006.2,
2010.7,234.9,946.6,833.7,736.2,2006.2,2012-08-12
89.5,32.5,20.5,19.7,19.1,144.4,
80.3,2.5,25,21.7,19,144.4,
70.5,0,29,25.5,21.6,144.4,
78.8,6,28.4,26.3,24.7,144.4,
85.3,72.5,26.5,23.9,22.4,144.4,
73.6,1,29.7,25.6,22.1,144.4,
67.4,0,31.4,27.5,24.1,144.4,
74.4,16.5,30.4,27.2,23.7,144.4,
73.9,1,30.5,27.6,25.6,144.4,
71.9,0,32.1,27.8,25.5,144.4,
68,0,32.1,27.9,24.2,144.4,
63.4,0,32.6,28.1,24.3,144.4,
68,0,32.3,27.9,24.9,144.4,
67.3,0,33.2,28.5,25.2,144.4,
66.8,0,33.2,29.2,26.2,144.4,
72.3,18,31.6,28.4,23,144.4,
66.1,0.1,33,29,26.6,144.4,
56.8,0,35.3,30.8,25.9,144.4,
53.6,0,35.5,30.8,26.8,144.4,
51.9,0,35.4,31.3,27.1,144.4,
50.1,0,36.2,31.7,28.2,144.4,
51,0,36.7,31.8,27.5,144.4,
54.1,0,35.8,31.5,27.8,144.4,
48,0,35,30.7,26.6,144.4,
51.6,0,34.3,29.6,25.6,144.4,
63.5,0,34.6,29.7,26.6,144.4,
69.4,0.3,29,27.4,25.7,144.4,
65,0,31.8,27.7,24,144.4,
80.3,17,27.9,25.5,22.3,144.4,
145.3,17,59.7,53.2,46.3,144.4,
214.7,17.3,88.7,80.6,72,144.4,
278.2,17.3,123.3,110.3,98.6,144.4,
329.8,17.3,157.6,139.9,124.2,144.4,
377.8,17.3,192.6,170.6,150.8,144.4,
431.9,17.3,228.4,202.1,178.6,144.4,
482.9,17.3,265.1,233.9,206.1,144.4,
533,17.3,301.3,265.6,234.3,144.4,
584.9,17.3,336.7,296.9,261.4,144.4,
638.5,17.3,372.2,327.7,288.2,144.4,
695.3,17.3,407.5,358.5,314.1,144.4,
761.4,17.4,440.5,387.5,340.7,144.4,
833.7,35.4,472.1,415.9,363.7,144.4,
900.5,35.4,505.3,445.1,389.9,144.4,
967.8,35.4,538.5,473.6,415.1,144.4,
1035.8,35.4,570.8,501.5,440,144.4,
1099.2,35.4,603.4,529.6,464.3,144.4,
1167.2,35.4,635.5,557.5,488.5,144.4,
1239.1,35.4,667.6,585.3,514,144.4,
1313,36.4,698.1,612.9,539.6,144.4,
1387.4,52.9,728.5,640.1,563.3,144.4,
1454.8,52.9,759.9,667.6,587.4,144.4,
1528.4,53.9,789.6,693.2,609.5,144.4,
1613.7,126.4,816.1,717.1,631.9,144.4,
1692.5,132.4,844.5,743.4,656.6,144.4,
1763,132.4,873.5,768.9,678.2,144.4,
1843.3,134.9,898.5,790.6,697.2,144.4,
1932.8,167.4,919,810.3,716.3,144.4,
2014.9,175.4,945.2,833.1,736.7,144.4,2012-08-13
80.3,2.5,25,21.7,19,237.4,
70.5,0,29,25.5,21.6,237.4,
78.8,6,28.4,26.3,24.7,237.4,
85.3,72.5,26.5,23.9,22.4,237.4,
73.6,1,29.7,25.6,22.1,237.4,
67.4,0,31.4,27.5,24.1,237.4,
74.4,16.5,30.4,27.2,23.7,237.4,
73.9,1,30.5,27.6,25.6,237.4,
71.9,0,32.1,27.8,25.5,237.4,
68,0,32.1,27.9,24.2,237.4,
63.4,0,32.6,28.1,24.3,237.4,
68,0,32.3,27.9,24.9,237.4,
67.3,0,33.2,28.5,25.2,237.4,
66.8,0,33.2,29.2,26.2,237.4,
72.3,18,31.6,28.4,23,237.4,
66.1,0.1,33,29,26.6,237.4,
56.8,0,35.3,30.8,25.9,237.4,
53.6,0,35.5,30.8,26.8,237.4,
51.9,0,35.4,31.3,27.1,237.4,
50.1,0,36.2,31.7,28.2,237.4,
51,0,36.7,31.8,27.5,237.4,
54.1,0,35.8,31.5,27.8,237.4,
48,0,35,30.7,26.6,237.4,
51.6,0,34.3,29.6,25.6,237.4,
63.5,0,34.6,29.7,26.6,237.4,
69.4,0.3,29,27.4,25.7,237.4,
65,0,31.8,27.7,24,237.4,
80.3,17,27.9,25.5,22.3,237.4,
65,2,32.1,26.6,22.1,237.4,
145.3,19,60,52.1,44.4,237.4,
210.3,19,91.8,79.8,68.4,237.4,
279.7,19.3,120.8,107.2,94.1,237.4,
343.2,19.3,155.4,136.9,120.7,237.4,
394.8,19.3,189.7,166.5,146.3,237.4,
442.8,19.3,224.7,197.2,172.9,237.4,
496.9,19.3,260.5,228.7,200.7,237.4,
547.9,19.3,297.2,260.5,228.2,237.4,
598,19.3,333.4,292.2,256.4,237.4,
649.9,19.3,368.8,323.5,283.5,237.4,
703.5,19.3,404.3,354.3,310.3,237.4,
760.3,19.3,439.6,385.1,336.2,237.4,
826.4,19.4,472.6,414.1,362.8,237.4,
898.7,37.4,504.2,442.5,385.8,237.4,
965.5,37.4,537.4,471.7,412,237.4,
1032.8,37.4,570.6,500.2,437.2,237.4,
1100.8,37.4,602.9,528.1,462.1,237.4,
1164.2,37.4,635.5,556.2,486.4,237.4,
1232.2,37.4,667.6,584.1,510.6,237.4,
1304.1,37.4,699.7,611.9,536.1,237.4,
1378,38.4,730.2,639.5,561.7,237.4,
1452.4,54.9,760.6,666.7,585.4,237.4,
1519.8,54.9,792,694.2,609.5,237.4,
1593.4,55.9,821.7,719.8,631.6,237.4,
1678.7,128.4,848.2,743.7,654,237.4,
1757.5,134.4,876.6,770,678.7,237.4,
1828,134.4,905.6,795.5,700.3,237.4,
1908.3,136.9,930.6,817.2,719.3,237.4,
1997.8,169.4,951.1,836.9,738.4,237.4,2012-08-14
70.5,0,29,25.5,21.6,424.1,
78.8,6,28.4,26.3,24.7,424.1,
85.3,72.5,26.5,23.9,22.4,424.1,
73.6,1,29.7,25.6,22.1,424.1,
67.4,0,31.4,27.5,24.1,424.1,
74.4,16.5,30.4,27.2,23.7,424.1,
73.9,1,30.5,27.6,25.6,424.1,
71.9,0,32.1,27.8,25.5,424.1,
68,0,32.1,27.9,24.2,424.1,
63.4,0,32.6,28.1,24.3,424.1,
68,0,32.3,27.9,24.9,424.1,
67.3,0,33.2,28.5,25.2,424.1,
66.8,0,33.2,29.2,26.2,424.1,
72.3,18,31.6,28.4,23,424.1,
66.1,0.1,33,29,26.6,424.1,
56.8,0,35.3,30.8,25.9,424.1,
53.6,0,35.5,30.8,26.8,424.1,
51.9,0,35.4,31.3,27.1,424.1,
50.1,0,36.2,31.7,28.2,424.1,
51,0,36.7,31.8,27.5,424.1,
54.1,0,35.8,31.5,27.8,424.1,
48,0,35,30.7,26.6,424.1,
51.6,0,34.3,29.6,25.6,424.1,
63.5,0,34.6,29.7,26.6,424.1,
