92.3,177,23.3,21,19.7,1556.4,
87.4,46,27.9,23.8,21,1556.4,
78.9,0,28.6,25.1,22.2,1556.4,
166.3,46,56.5,48.9,43.2,1556.4,
258.6,223,79.8,69.9,62.9,1556.4,
325.9,223.5,109.5,94,81.1,1556.4,
411.8,235,130,113.2,99.4,1556.4,
493.9,275,151.6,132.4,116.6,1556.4,
578.8,312,171.6,150.7,134.1,1556.4,
667.7,322.5,193.2,170.4,152.7,1556.4,
760,363.5,216.5,192.4,173.9,1556.4,
843.6,379.5,241.4,215.1,194.8,1556.4,
903.5,379.5,271,239.2,214.2,1556.4,
956,379.5,303,265.8,236.9,1556.4,
1006.4,379.5,335.9,292.4,257.6,1556.4,
1058.9,379.5,364.8,316.9,278.4,1556.4,
1101.9,379.5,396.1,341.8,300.5,1556.4,
1145.2,379.5,428.1,368.3,320.8,1556.4,
1196,380.5,460,393.5,339.9,1556.4,
1253.6,380.5,489.5,416.3,356.7,1556.4,
1323.5,381,516.4,437.3,373.3,1556.4,
1373,381,546.6,460.7,392.3,1556.4,
1418.8,381,575.8,484.7,412.9,1556.4,
1490.2,381,600.1,506.1,430.7,1556.4,
1566.7,381,622.1,525.5,448.2,1556.4,
1622.5,382.5,649.6,547.5,466.4,1556.4,
1668.3,382.5,676.2,568.4,482.3,1556.4,
1718.8,382.5,703.1,589.3,497.6,1556.4,
1781.4,382.5,730.2,609.7,513.7,1556.4,
1858.2,383,754.8,628.4,529.5,1556.4,
1925.2,383,779.6,647.4,543.9,1556.4,
1998.8,383,804.3,666.4,559,1556.4,
76.8,0.5,24.6,18.7,15.8,303.8,
62.6,0,27.1,20.4,16.1,303.8,
50.5,0,26.9,20.9,15.3,303.8,
45.8,0,26.6,20.9,15.9,303.8,
55.8,1.5,27.5,22,18.2,303.8,
76.5,0,22,19.4,17.5,303.8,
71.4,0,24.3,21.4,17.8,303.8,
45.8,0,29.2,24,20.6,303.8,
49.5,0,30.2,23.4,19,303.8,
69.9,0.5,26.9,21,16.6,303.8,
57.6,0,29.5,22.8,16.8,303.8,
50.8,1,31.9,25.2,19.1,303.8,
43.3,0,32,26.5,20.3,303.8,
43,0,31.3,24.9,22.1,303.8,
52.5,0,28.9,24.5,20.8,303.8,
50.4,0,32.9,26.6,20.7,303.8,
52.5,0,32,26.6,22.7,303.8,
59.9,0,29.6,24.1,19.4,303.8,
83.6,16,24.9,22.7,20.9,303.8,
92.3,41,23.3,22,21.2,303.8,
88.9,10.5,21.6,19.7,18.6,303.8,
84.9,37,20,18.3,17.5,303.8,
82.1,40,21.6,19.2,17.2,303.8,
85.9,11.5,20.5,19.2,18.3,303.8,
67.3,0.5,29.7,24.1,18.2,303.8,
92.3,177,23.3,21,19.7,303.8,
87.4,46,27.9,23.8,21,303.8,
78.9,0,28.6,25.1,22.2,303.8,
82.3,0,26.8,24.7,22.7,303.8,
161.2,0,55.4,49.8,44.9,303.8,
248.6,46,83.3,73.6,65.9,303.8,
340.9,223,106.6,94.6,85.6,303.8,
408.2,223.5,136.3,118.7,103.8,303.8,
494.1,235,156.8,137.9,122.1,303.8,
576.2,275,178.4,157.1,139.3,303.8,
661.1,312,198.4,175.4,156.8,303.8,
750,322.5,220,195.1,175.4,303.8,
842.3,363.5,243.3,217.1,196.6,303.8,
925.9,379.5,268.2,239.8,217.5,303.8,
985.8,379.5,297.8,263.9,236.9,303.8,
1038.3,379.5,329.8,290.5,259.6,303.8,
1088.7,379.5,362.7,317.1,280.3,303.8,
1141.2,379.5,391.6,341.6,301.1,303.8,
1184.2,379.5,422.9,366.5,323.2,303.8,
1227.5,379.5,454.9,393,343.5,303.8,
1278.3,380.5,486.8,418.2,362.6,303.8,
1335.9,380.5,516.3,441,379.4,303.8,
1405.8,381,543.2,462,396,303.8,
1455.3,381,573.4,485.4,415,303.8,
1501.1,381,602.6,509.4,435.6,303.8,
1572.5,381,626.9,530.8,453.4,303.8,
1649,381,648.9,550.2,470.9,303.8,
1704.8,382.5,676.4,572.2,489.1,303.8,
1750.6,382.5,703,593.1,505,303.8,
1801.1,382.5,729.9,614,520.3,303.8,
1863.7,382.5,757,634.4,536.4,303.8,
1940.5,383,781.6,653.1,552.2,303.8,
2007.5,383,806.4,672.1,566.6,303.8,
62.6,0,27.1,20.4,16.1,1257.6,
50.5,0,26.9,20.9,15.3,1257.6,
45.8,0,26.6,20.9,15.9,1257.6,
55.8,1.5,27.5,22,18.2,1257.6,
76.5,0,22,19.4,17.5,1257.6,
71.4,0,24.3,21.4,17.8,1257.6,
45.8,0,29.2,24,20.6,1257.6,
49.5,0,30.2,23.4,19,1257.6,
69.9,0.5,26.9,21,16.6,1257.6,
57.6,0,29.5,22.8,16.8,1257.6,
50.8,1,31.9,25.2,19.1,1257.6,
43.3,0,32,26.5,20.3,1257.6,
43,0,31.3,24.9,22.1,1257.6,
52.5,0,28.9,24.5,20.8,1257.6,
50.4,0,32.9,26.6,20.7,1257.6,
52.5,0,32,26.6,22.7,1257.6,
59.9,0,29.6,24.1,19.4,1257.6,
83.6,16,24.9,22.7,20.9,1257.6,
92.3,41,23.3,22,21.2,1257.6,
88.9,10.5,21.6,19.7,18.6,1257.6,
84.9,37,20,18.3,17.5,1257.6,
82.1,40,21.6,19.2,17.2,1257.6,
85.9,11.5,20.5,19.2,18.3,1257.6,
67.3,0.5,29.7,24.1,18.2,1257.6,
92.3,177,23.3,21,19.7,1257.6,
87.4,46,27.9,23.8,21,1257.6,
78.9,0,28.6,25.1,22.2,1257.6,
82.3,0,26.8,24.7,22.7,1257.6,
92.1,115,24.8,22.6,20.7,1257.6,
174.4,115,51.6,47.3,43.4,1257.6,
253.3,115,80.2,72.4,65.6,1257.6,
340.7,161,108.1,96.2,86.6,1257.6,
433,338,131.4,117.2,106.3,1257.6,
500.3,338.5,161.1,141.3,124.5,1257.6,
586.2,350,181.6,160.5,142.8,1257.6,
668.3,390,203.2,179.7,160,1257.6,
753.2,427,223.2,198,177.5,1257.6,
842.1,437.5,244.8,217.7,196.1,1257.6,
934.4,478.5,268.1,239.7,217.3,1257.6,
1018,494.5,293,262.4,238.2,1257.6,
1077.9,494.5,322.6,286.5,257.6,1257.6,
1130.4,494.5,354.6,313.1,280.3,1257.6,
1180.8,494.5,387.5,339.7,301,1257.6,
1233.3,494.5,416.4,364.2,321.8,1257.6,
1276.3,494.5,447.7,389.1,343.9,1257.6,
1319.6,494.5,479.7,415.6,364.2,1257.6,
1370.4,495.5,511.6,440.8,383.3,1257.6,
1428,495.5,541.1,463.6,400.1,1257.6,
1497.9,496,568,484.6,416.7,1257.6,
1547.4,496,598.2,508,435.7,1257.6,
1593.2,496,627.4,532,456.3,1257.6,
1664.6,496,651.7,553.4,474.1,1257.6,
1741.1,496,673.7,572.8,491.6,1257.6,
1796.9,497.5,701.2,594.8,509.8,1257.6,
1842.7,497.5,727.8,615.7,525.7,1257.6,
1893.2,497.5,754.7,636.6,541,1257.6,
1955.8,497.5,781.8,657,557.1,1257.6,
2032.6,498,806.4,675.7,572.9,1257.6,
50.5,0,26.9,20.9,15.3,643.8,
45.8,0,26.6,20.9,15.9,643.8,
55.8,1.5,27.5,22,18.2,643.8,
76.5,0,22,19.4,17.5,643.8,
71.4,0,24.3,21.4,17.8,643.8,
45.8,0,29.2,24,20.6,643.8,
49.5,0,30.2,23.4,19,643.8,
69.9,0.5,26.9,21,16.6,643.8,
57.6,0,29.5,22.8,16.8,643.8,
50.8,1,31.9,25.2,19.1,643.8,
43.3,0,32,26.5,20.3,643.8,
43,0,31.3,24.9,22.1,643.8,
52.5,0,28.9,24.5,20.8,643.8,
50.4,0,32.9,26.6,20.7,643.8,
52.5,0,32,26.6,22.7,643.8,
59.9,0,29.6,24.1,19.4,643.8,
83.6,16,24.9,22.7,20.9,643.8,
92.3,41,23.3,22,21.2,643.8,
88.9,10.5,21.6,19.7,18.6,643.8,
84.9,37,20,18.3,17.5,643.8,
82.1,40,21.6,19.2,17.2,643.8,
85.9,11.5,20.5,19.2,18.3,643.8,
67.3,0.5,29.7,24.1,18.2,643.8,
92.3,177,23.3,21,19.7,643.8,
87.4,46,27.9,23.8,21,643.8,
78.9,0,28.6,25.1,22.2,643.8,
82.3,0,26.8,24.7,22.7,643.8,
92.1,115,24.8,22.6,20.7,643.8,
76.8,0,28,22.5,18.9,643.8,
168.9,115,52.8,45.1,39.6,643.8,
251.2,115,79.6,69.8,62.3,643.8,
330.1,115,108.2,94.9,84.5,643.8,
417.5,161,136.1,118.7,105.5,643.8,
509.8,338,159.4,139.7,125.2,643.8,
577.1,338.5,189.1,163.8,143.4,643.8,
663,350,209.6,183,161.7,643.8,
745.1,390,231.2,202.2,178.9,643.8,
830,427,251.2,220.5,196.4,643.8,
918.9,437.5,272.8,240.2,215,643.8,
1011.2,478.5,296.1,262.2,236.2,643.8,
1094.8,494.5,321,284.9,257.1,643.8,
1154.7,494.5,350.6,309,276.5,643.8,
1207.2,494.5,382.6,335.6,299.2,643.8,
1257.6,494.5,415.5,362.2,319.9,643.8,
1310.1,494.5,444.4,386.7,340.7,643.8,
1353.1,494.5,475.7,411.6,362.8,643.8,
1396.4,494.5,507.7,438.1,383.1,643.8,
1447.2,495.5,539.6,463.3,402.2,643.8,
1504.8,495.5,569.1,486.1,419,643.8,
1574.7,496,596,507.1,435.6,643.8,
1624.2,496,626.2,530.5,454.6,643.8,
1670,496,655.4,554.5,475.2,643.8,
1741.4,496,679.7,575.9,493,643.8,
1817.9,496,701.7,595.3,510.5,643.8,
1873.7,497.5,729.2,617.3,528.7,643.8,
1919.5,497.5,755.8,638.2,544.6,643.8,
1970,497.5,782.7,659.1,559.9,643.8,
2032.6,497.5,809.8,679.5,576,643.8,
45.8,0,26.6,20.9,15.9,4.2,
55.8,1.5,27.5,22,18.2,4.2,
76.5,0,22,19.4,17.5,4.2,
71.4,0,24.3,21.4,17.8,4.2,
45.8,0,29.2,24,20.6,4.2,
49.5,0,30.2,23.4,19,4.2,
69.9,0.5,26.9,21,16.6,4.2,
57.6,0,29.5,22.8,16.8,4.2,
50.8,1,31.9,25.2,19.1,4.2,
43.3,0,32,26.5,20.3,4.2,
43,0,31.3,24.9,22.1,4.2,
52.5,0,28.9,24.5,20.8,4.2,
50.4,0,32.9,26.6,20.7,4.2,
52.5,0,32,26.6,22.7,4.2,
59.9,0,29.6,24.1,19.4,4.2,
83.6,16,24.9,22.7,20.9,4.2,
92.3,41,23.3,22,21.2,4.2,
88.9,10.5,21.6,19.7,18.6,4.2,
84.9,37,20,18.3,17.5,4.2,
82.1,40,21.6,19.2,17.2,4.2,
85.9,11.5,20.5,19.2,18.3,4.2,
67.3,0.5,29.7,24.1,18.2,4.2,
92.3,177,23.3,21,19.7,4.2,
87.4,46,27.9,23.8,21,4.2,
78.9,0,28.6,25.1,22.2,4.2,
82.3,0,26.8,24.7,22.7,4.2,
92.1,115,24.8,22.6,20.7,4.2,
76.8,0,28,22.5,18.9,4.2,
64.6,0,30.7,24.3,19,4.2,
168.9,115,52.8,45.1,39.6,4.2,
251.2,115,79.6,69.8,62.3,4.2,
330.1,115,108.2,94.9,84.5,4.2,
417.5,161,136.1,118.7,105.5,4.2,
509.8,338,159.4,139.7,125.2,4.2,
577.1,338.5,189.1,163.8,143.4,4.2,
663,350,209.6,183,161.7,4.2,
745.1,390,231.2,202.2,178.9,4.2,
830,427,251.2,220.5,196.4,4.2,
918.9,437.5,272.8,240.2,215,4.2,
1011.2,478.5,296.1,262.2,236.2,4.2,
1094.8,494.5,321,284.9,257.1,4.2,
1154.7,494.5,350.6,309,276.5,4.2,
1207.2,494.5,382.6,335.6,299.2,4.2,
1257.6,494.5,415.5,362.2,319.9,4.2,
1310.1,494.5,444.4,386.7,340.7,4.2,
1353.1,494.5,475.7,411.6,362.8,4.2,
1396.4,494.5,507.7,438.1,383.1,4.2,
1447.2,495.5,539.6,463.3,402.2,4.2,
1504.8,495.5,569.1,486.1,419,4.2,
1574.7,496,596,507.1,435.6,4.2,
1624.2,496,626.2,530.5,454.6,4.2,
1670,496,655.4,554.5,475.2,4.2,
1741.4,496,679.7,575.9,493,4.2,
1817.9,496,701.7,595.3,510.5,4.2,
1873.7,497.5,729.2,617.3,528.7,4.2,
1919.5,497.5,755.8,638.2,544.6,4.2,
1970,497.5,782.7,659.1,559.9,4.2,
2032.6,497.5,809.8,679.5,576,4.2,
55.8,1.5,27.5,22,18.2,4,
76.5,0,22,19.4,17.5,4,
71.4,0,24.3,21.4,17.8,4,
45.8,0,29.2,24,20.6,4,
49.5,0,30.2,23.4,19,4,
69.9,0.5,26.9,21,16.6,4,
57.6,0,29.5,22.8,16.8,4,
50.8,1,31.9,25.2,19.1,4,
43.3,0,32,26.5,20.3,4,
43,0,31.3,24.9,22.1,4,
52.5,0,28.9,24.5,20.8,4,
50.4,0,32.9,26.6,20.7,4,
52.5,0,32,26.6,22.7,4,
59.9,0,29.6,24.1,19.4,4,
83.6,16,24.9,22.7,20.9,4,
92.3,41,23.3,22,21.2,4,
88.9,10.5,21.6,19.7,18.6,4,
84.9,37,20,18.3,17.5,4,
82.1,40,21.6,19.2,17.2,4,
85.9,11.5,20.5,19.2,18.3,4,
67.3,0.5,29.7,24.1,18.2,4,
92.3,177,23.3,21,19.7,4,
87.4,46,27.9,23.8,21,4,
78.9,0,28.6,25.1,22.2,4,
82.3,0,26.8,24.7,22.7,4,
92.1,115,24.8,22.6,20.7,4,
76.8,0,28,22.5,18.9,4,
64.6,0,30.7,24.3,19,4,
60.9,0,31.2,25.6,20.4,4,
141.4,0,58.7,46.8,37.9,4,
233.5,115,83.5,69.4,58.6,4,
315.8,115,110.3,94.1,81.3,4,
394.7,115,138.9,119.2,103.5,4,
482.1,161,166.8,143,124.5,4,
574.4,338,190.1,164,144.2,4,
641.7,338.5,219.8,188.1,162.4,4,
727.6,350,240.3,207.3,180.7,4,
809.7,390,261.9,226.5,197.9,4,
894.6,427,281.9,244.8,215.4,4,
983.5,437.5,303.5,264.5,234,4,
1075.8,478.5,326.8,286.5,255.2,4,
1159.4,494.5,351.7,309.2,276.1,4,
1219.3,494.5,381.3,333.3,295.5,4,
1271.8,494.5,413.3,359.9,318.2,4,
1322.2,494.5,446.2,386.5,338.9,4,
1374.7,494.5,475.1,411,359.7,4,
1417.7,494.5,506.4,435.9,381.8,4,
1461,494.5,538.4,462.4,402.1,4,
1511.8,495.5,570.3,487.6,421.2,4,
1569.4,495.5,599.8,510.4,438,4,
1639.3,496,626.7,531.4,454.6,4,
1688.8,496,656.9,554.8,473.6,4,
1734.6,496,686.1,578.8,494.2,4,
1806,496,710.4,600.2,512,4,
1882.5,496,732.4,619.6,529.5,4,
1938.3,497.5,759.9,641.6,547.7,4,
1984.1,497.5,786.5,662.5,563.6,4,
2034.6,497.5,813.4,683.4,578.9,4,
76.5,0,22,19.4,17.5,46.4,
71.4,0,24.3,21.4,17.8,46.4,
45.8,0,29.2,24,20.6,46.4,
49.5,0,30.2,23.4,19,46.4,
69.9,0.5,26.9,21,16.6,46.4,
57.6,0,29.5,22.8,16.8,46.4,
50.8,1,31.9,25.2,19.1,46.4,
43.3,0,32,26.5,20.3,46.4,
43,0,31.3,24.9,22.1,46.4,
52.5,0,28.9,24.5,20.8,46.4,
50.4,0,32.9,26.6,20.7,46.4,
52.5,0,32,26.6,22.7,46.4,
59.9,0,29.6,24.1,19.4,46.4,
83.6,16,24.9,22.7,20.9,46.4,
92.3,41,23.3,22,21.2,46.4,
88.9,10.5,21.6,19.7,18.6,46.4,
84.9,37,20,18.3,17.5,46.4,
82.1,40,21.6,19.2,17.2,46.4,
85.9,11.5,20.5,19.2,18.3,46.4,
67.3,0.5,29.7,24.1,18.2,46.4,
92.3,177,23.3,21,19.7,46.4,
87.4,46,27.9,23.8,21,46.4,
78.9,0,28.6,25.1,22.2,46.4,
82.3,0,26.8,24.7,22.7,46.4,
92.1,115,24.8,22.6,20.7,46.4,
76.8,0,28,22.5,18.9,46.4,
64.6,0,30.7,24.3,19,46.4,
60.9,0,31.2,25.6,20.4,46.4,
84.9,42.5,25.3,22.9,20.9,46.4,
125.5,0,61.9,49.9,39.4,46.4,
202.3,0,89.9,72.4,58.3,46.4,
294.4,115,114.7,95,79,46.4,
376.7,115,141.5,119.7,101.7,46.4,
455.6,115,170.1,144.8,123.9,46.4,
543,161,198,168.6,144.9,46.4,
635.3,338,221.3,189.6,164.6,46.4,
702.6,338.5,251,213.7,182.8,46.4,
788.5,350,271.5,232.9,201.1,46.4,
870.6,390,293.1,252.1,218.3,46.4,
955.5,427,313.1,270.4,235.8,46.4,
1044.4,437.5,334.7,290.1,254.4,46.4,
1136.7,478.5,358,312.1,275.6,46.4,
1220.3,494.5,382.9,334.8,296.5,46.4,
1280.2,494.5,412.5,358.9,315.9,46.4,
1332.7,494.5,444.5,385.5,338.6,46.4,
1383.1,494.5,477.4,412.1,359.3,46.4,
1435.6,494.5,506.3,436.6,380.1,46.4,
1478.6,494.5,537.6,461.5,402.2,46.4,
1521.9,494.5,569.6,488,422.5,46.4,
1572.7,495.5,601.5,513.2,441.6,46.4,
1630.3,495.5,631,536,458.4,46.4,
1700.2,496,657.9,557,475,46.4,
1749.7,496,688.1,580.4,494,46.4,
1795.5,496,717.3,604.4,514.6,46.4,
1866.9,496,741.6,625.8,532.4,46.4,
1943.4,496,763.6,645.2,549.9,46.4,
1999.2,497.5,791.1,667.2,568.1,46.4,
2045,497.5,817.7,688.1,584,46.4,
71.4,0,24.3,21.4,17.8,165.4,
45.8,0,29.2,24,20.6,165.4,
49.5,0,30.2,23.4,19,165.4,
69.9,0.5,26.9,21,16.6,165.4,
57.6,0,29.5,22.8,16.8,165.4,
50.8,1,31.9,25.2,19.1,165.4,
43.3,0,32,26.5,20.3,165.4,
43,0,31.3,24.9,22.1,165.4,
52.5,0,28.9,24.5,20.8,165.4,
50.4,0,32.9,26.6,20.7,165.4,
52.5,0,32,26.6,22.7,165.4,
59.9,0,29.6,24.1,19.4,165.4,
83.6,16,24.9,22.7,20.9,165.4,
92.3,41,23.3,22,21.2,165.4,
88.9,10.5,21.6,19.7,18.6,165.4,
84.9,37,20,18.3,17.5,165.4,
82.1,40,21.6,19.2,17.2,165.4,
85.9,11.5,20.5,19.2,18.3,165.4,
67.3,0.5,29.7,24.1,18.2,165.4,
92.3,177,23.3,21,19.7,165.4,
87.4,46,27.9,23.8,21,165.4,
78.9,0,28.6,25.1,22.2,165.4,
82.3,0,26.8,24.7,22.7,165.4,
92.1,115,24.8,22.6,20.7,165.4,
76.8,0,28,22.5,18.9,165.4,
64.6,0,30.7,24.3,19,165.4,
60.9,0,31.2,25.6,20.4,165.4,
84.9,42.5,25.3,22.9,20.9,165.4,
84.1,13,24.6,22.4,20.6,165.4,
145.8,42.5,56.5,48.5,41.3,165.4,
210.4,42.5,87.2,72.8,60.3,165.4,
287.2,42.5,115.2,95.3,79.2,165.4,
379.3,157.5,140,117.9,99.9,165.4,
461.6,157.5,166.8,142.6,122.6,165.4,
540.5,157.5,195.4,167.7,144.8,165.4,
627.9,203.5,223.3,191.5,165.8,165.4,
720.2,380.5,246.6,212.5,185.5,165.4,
787.5,381,276.3,236.6,203.7,165.4,
873.4,392.5,296.8,255.8,222,165.4,
955.5,432.5,318.4,275,239.2,165.4,
1040.4,469.5,338.4,293.3,256.7,165.4,
1129.3,480,360,313,275.3,165.4,
1221.6,521,383.3,335,296.5,165.4,
1305.2,537,408.2,357.7,317.4,165.4,
1365.1,537,437.8,381.8,336.8,165.4,
1417.6,537,469.8,408.4,359.5,165.4,
1468,537,502.7,435,380.2,165.4,
1520.5,537,531.6,459.5,401,165.4,
1563.5,537,562.9,484.4,423.1,165.4,
1606.8,537,594.9,510.9,443.4,165.4,
1657.6,538,626.8,536.1,462.5,165.4,
1715.2,538,656.3,558.9,479.3,165.4,
1785.1,538.5,683.2,579.9,495.9,165.4,
1834.6,538.5,713.4,603.3,514.9,165.4,
1880.4,538.5,742.6,627.3,535.5,165.4,
1951.8,538.5,766.9,648.7,553.3,165.4,
2028.3,538.5,788.9,668.1,570.8,165.4,
2084.1,540,816.4,690.1,589,165.4,
45.8,0,29.2,24,20.6,311.6,
49.5,0,30.2,23.4,19,311.6,
69.9,0.5,26.9,21,16.6,311.6,
57.6,0,29.5,22.8,16.8,311.6,
50.8,1,31.9,25.2,19.1,311.6,
43.3,0,32,26.5,20.3,311.6,
43,0,31.3,24.9,22.1,311.6,
52.5,0,28.9,24.5,20.8,311.6,
50.4,0,32.9,26.6,20.7,311.6,
52.5,0,32,26.6,22.7,311.6,
59.9,0,29.6,24.1,19.4,311.6,
83.6,16,24.9,22.7,20.9,311.6,
92.3,41,23.3,22,21.2,311.6,
88.9,10.5,21.6,19.7,18.6,311.6,
84.9,37,20,18.3,17.5,311.6,
82.1,40,21.6,19.2,17.2,311.6,
85.9,11.5,20.5,19.2,18.3,311.6,
67.3,0.5,29.7,24.1,18.2,311.6,
92.3,177,23.3,21,19.7,311.6,
87.4,46,27.9,23.8,21,311.6,
78.9,0,28.6,25.1,22.2,311.6,
82.3,0,26.8,24.7,22.7,311.6,
92.1,115,24.8,22.6,20.7,311.6,
76.8,0,28,22.5,18.9,311.6,
64.6,0,30.7,24.3,19,311.6,
60.9,0,31.2,25.6,20.4,311.6,
84.9,42.5,25.3,22.9,20.9,311.6,
84.1,13,24.6,22.4,20.6,311.6,
83.5,15,27.8,23.6,20.8,311.6,
169,55.5,49.9,45.3,41.5,311.6,
229.9,55.5,81.1,70.9,61.9,311.6,
294.5,55.5,111.8,95.2,80.9,311.6,
371.3,55.5,139.8,117.7,99.8,311.6,
463.4,170.5,164.6,140.3,120.5,311.6,
545.7,170.5,191.4,165,143.2,311.6,
624.6,170.5,220,190.1,165.4,311.6,
712,216.5,247.9,213.9,186.4,311.6,
804.3,393.5,271.2,234.9,206.1,311.6,
871.6,394,300.9,259,224.3,311.6,
957.5,405.5,321.4,278.2,242.6,311.6,
1039.6,445.5,343,297.4,259.8,311.6,
1124.5,482.5,363,315.7,277.3,311.6,
1213.4,493,384.6,335.4,295.9,311.6,
1305.7,534,407.9,357.4,317.1,311.6,
1389.3,550,432.8,380.1,338,311.6,
1449.2,550,462.4,404.2,357.4,311.6,
1501.7,550,494.4,430.8,380.1,311.6,
1552.1,550,527.3,457.4,400.8,311.6,
1604.6,550,556.2,481.9,421.6,311.6,
1647.6,550,587.5,506.8,443.7,311.6,
1690.9,550,619.5,533.3,464,311.6,
1741.7,551,651.4,558.5,483.1,311.6,
1799.3,551,680.9,581.3,499.9,311.6,
1869.2,551.5,707.8,602.3,516.5,311.6,
1918.7,551.5,738,625.7,535.5,311.6,
1964.5,551.5,767.2,649.7,556.1,311.6,
2035.9,551.5,791.5,671.1,573.9,311.6,
2112.4,551.5,813.5,690.5,591.4,311.6,
49.5,0,30.2,23.4,19,356.8,
69.9,0.5,26.9,21,16.6,356.8,
57.6,0,29.5,22.8,16.8,356.8,
50.8,1,31.9,25.2,19.1,356.8,
43.3,0,32,26.5,20.3,356.8,
43,0,31.3,24.9,22.1,356.8,
52.5,0,28.9,24.5,20.8,356.8,
50.4,0,32.9,26.6,20.7,356.8,
52.5,0,32,26.6,22.7,356.8,
59.9,0,29.6,24.1,19.4,356.8,
83.6,16,24.9,22.7,20.9,356.8,
92.3,41,23.3,22,21.2,356.8,
88.9,10.5,21.6,19.7,18.6,356.8,
84.9,37,20,18.3,17.5,356.8,
82.1,40,21.6,19.2,17.2,356.8,
85.9,11.5,20.5,19.2,18.3,356.8,
67.3,0.5,29.7,24.1,18.2,356.8,
92.3,177,23.3,21,19.7,356.8,
87.4,46,27.9,23.8,21,356.8,
78.9,0,28.6,25.1,22.2,356.8,
82.3,0,26.8,24.7,22.7,356.8,
92.1,115,24.8,22.6,20.7,356.8,
76.8,0,28,22.5,18.9,356.8,
64.6,0,30.7,24.3,19,356.8,
60.9,0,31.2,25.6,20.4,356.8,
84.9,42.5,25.3,22.9,20.9,356.8,
84.1,13,24.6,22.4,20.6,356.8,
83.5,15,27.8,23.6,20.8,356.8,
80.4,6,28.4,24.2,21.4,356.8,
167.6,28,52.4,46,41.4,356.8,
252.5,70.5,77.7,68.9,62.3,356.8,
313.4,70.5,108.9,94.5,82.7,356.8,
378,70.5,139.6,118.8,101.7,356.8,
454.8,70.5,167.6,141.3,120.6,356.8,
546.9,185.5,192.4,163.9,141.3,356.8,
629.2,185.5,219.2,188.6,164,356.8,
708.1,185.5,247.8,213.7,186.2,356.8,
795.5,231.5,275.7,237.5,207.2,356.8,
887.8,408.5,299,258.5,226.9,356.8,
955.1,409,328.7,282.6,245.1,356.8,
1041,420.5,349.2,301.8,263.4,356.8,
1123.1,460.5,370.8,321,280.6,356.8,
1208,497.5,390.8,339.3,298.1,356.8,
1296.9,508,412.4,359,316.7,356.8,
1389.2,549,435.7,381,337.9,356.8,
1472.8,565,460.6,403.7,358.8,356.8,
1532.7,565,490.2,427.8,378.2,356.8,
1585.2,565,522.2,454.4,400.9,356.8,
1635.6,565,555.1,481,421.6,356.8,
1688.1,565,584,505.5,442.4,356.8,
1731.1,565,615.3,530.4,464.5,356.8,
1774.4,565,647.3,556.9,484.8,356.8,
1825.2,566,679.2,582.1,503.9,356.8,
1882.8,566,708.7,604.9,520.7,356.8,
1952.7,566.5,735.6,625.9,537.3,356.8,
2002.2,566.5,765.8,649.3,556.3,356.8,
2048,566.5,795,673.3,576.9,356.8,
2119.4,566.5,819.3,694.7,594.7,356.8,
69.9,0.5,26.9,21,16.6,12.2,
57.6,0,29.5,22.8,16.8,12.2,
50.8,1,31.9,25.2,19.1,12.2,
43.3,0,32,26.5,20.3,12.2,
43,0,31.3,24.9,22.1,12.2,
52.5,0,28.9,24.5,20.8,12.2,
50.4,0,32.9,26.6,20.7,12.2,
52.5,0,32,26.6,22.7,12.2,
59.9,0,29.6,24.1,19.4,12.2,
83.6,16,24.9,22.7,20.9,12.2,
92.3,41,23.3,22,21.2,12.2,
88.9,10.5,21.6,19.7,18.6,12.2,
84.9,37,20,18.3,17.5,12.2,
82.1,40,21.6,19.2,17.2,12.2,
85.9,11.5,20.5,19.2,18.3,12.2,
67.3,0.5,29.7,24.1,18.2,12.2,
92.3,177,23.3,21,19.7,12.2,
87.4,46,27.9,23.8,21,12.2,
78.9,0,28.6,25.1,22.2,12.2,
82.3,0,26.8,24.7,22.7,12.2,
92.1,115,24.8,22.6,20.7,12.2,
76.8,0,28,22.5,18.9,12.2,
64.6,0,30.7,24.3,19,12.2,
60.9,0,31.2,25.6,20.4,12.2,
84.9,42.5,25.3,22.9,20.9,12.2,
84.1,13,24.6,22.4,20.6,12.2,
83.5,15,27.8,23.6,20.8,12.2,
80.4,6,28.4,24.2,21.4,12.2,
90.3,42.5,22.1,21.2,19.9,12.2,
163.9,21,56.2,47.8,42.2,12.2,
248,34,80.8,70.2,62.8,12.2,
332.9,76.5,106.1,93.1,83.7,12.2,
393.8,76.5,137.3,118.7,104.1,12.2,
458.4,76.5,168,143,123.1,12.2,
535.2,76.5,196,165.5,142,12.2,
627.3,191.5,220.8,188.1,162.7,12.2,
709.6,191.5,247.6,212.8,185.4,12.2,
788.5,191.5,276.2,237.9,207.6,12.2,
875.9,237.5,304.1,261.7,228.6,12.2,
968.2,414.5,327.4,282.7,248.3,12.2,
1035.5,415,357.1,306.8,266.5,12.2,
1121.4,426.5,377.6,326,284.8,12.2,
1203.5,466.5,399.2,345.2,302,12.2,
1288.4,503.5,419.2,363.5,319.5,12.2,
1377.3,514,440.8,383.2,338.1,12.2,
1469.6,555,464.1,405.2,359.3,12.2,
1553.2,571,489,427.9,380.2,12.2,
1613.1,571,518.6,452,399.6,12.2,
1665.6,571,550.6,478.6,422.3,12.2,
