70.3,6,29.1,25.7,21.7,65.2,
85.8,34.5,24.7,21.4,18.7,65.2,
65.6,0,28.4,23.8,18.7,65.2,
69,0,29.4,25.2,22.3,65.2,
65.1,0,29.5,25,20.8,65.2,
71.4,0,28.5,24.9,22.2,65.2,
84.1,55.5,24.4,22,19.7,65.2,
61.1,10.5,26.1,22.3,19.2,65.2,
52.9,0,27.1,21.6,16,65.2,
60.6,3,27.2,22.5,16.9,65.2,
71.8,25,23.7,20.2,17.7,65.2,
68.4,0,25,20.9,17.1,65.2,
61.4,0,28.3,23.2,17.8,65.2,
53.1,0,27.5,22.8,18.1,65.2,
68.9,0.5,24.8,21.6,19.6,65.2,
87.1,13.5,21.1,20,18.6,65.2,
68.5,2,21.8,19.4,17.3,65.2,
56.8,0,25.5,21,17,65.2,
60.1,2.5,22.1,19.9,17.5,65.2,
86.8,85.5,18.4,17.3,16,65.2,
69.4,0,24.6,20.9,17.7,65.2,
63.9,0,25.2,20.6,17.7,65.2,
69.6,0,24.7,20.1,15.6,65.2,
68.3,0,24.3,20.1,17.2,65.2,
60.6,0,26.4,20.7,15.2,65.2,
128.9,0,50.7,40.8,32.4,65.2,
198.5,0,75.4,60.9,48,65.2,
262.4,0,100.6,81.5,65.7,65.2,
331.8,0,125.2,102.4,83.4,65.2,
418.6,85.5,143.6,119.7,99.4,65.2,
478.7,88,165.7,139.6,116.9,65.2,
535.5,88,191.2,160.6,133.9,65.2,
604,90,213,180,151.2,65.2,
691.1,103.5,234.1,200,169.8,65.2,
760,104,258.9,221.6,189.4,65.2,
813.1,104,286.4,244.4,207.5,65.2,
874.5,104,314.7,267.6,225.3,65.2,
942.9,104,339.7,288.5,242.4,65.2,
1014.7,129,363.4,308.7,260.1,65.2,
1075.3,132,390.6,331.2,277,65.2,
1128.2,132,417.7,352.8,293,65.2,
1189.3,142.5,443.8,375.1,312.2,65.2,
1273.4,198,468.2,397.1,331.9,65.2,
1344.8,198,496.7,422,354.1,65.2,
1409.9,198,526.2,447,374.9,65.2,
1478.9,198,555.6,472.2,397.2,65.2,
1544.5,198,584,496,415.9,65.2,
1630.3,232.5,608.7,517.4,434.6,65.2,
1700.6,238.5,637.8,543.1,456.3,65.2,
1770.1,252,667.2,569.2,478.1,65.2,
1830,252,700.1,597.7,502.6,65.2,
1902.3,252,732.5,625.2,526.7,65.2,
1982.4,263.5,761.4,650.2,548.2,65.2,
2052.4,271,787.5,673.5,569.3,65.2,2012-09-23
72.3,0,32.4,27.5,24.1,62.1,
59.9,0,32.9,28.5,24.5,62.1,
69.5,13.5,29.4,26.1,21.8,62.1,
70.3,6,29.1,25.7,21.7,62.1,
85.8,34.5,24.7,21.4,18.7,62.1,
65.6,0,28.4,23.8,18.7,62.1,
69,0,29.4,25.2,22.3,62.1,
65.1,0,29.5,25,20.8,62.1,
71.4,0,28.5,24.9,22.2,62.1,
84.1,55.5,24.4,22,19.7,62.1,
61.1,10.5,26.1,22.3,19.2,62.1,
52.9,0,27.1,21.6,16,62.1,
60.6,3,27.2,22.5,16.9,62.1,
71.8,25,23.7,20.2,17.7,62.1,
68.4,0,25,20.9,17.1,62.1,
61.4,0,28.3,23.2,17.8,62.1,
53.1,0,27.5,22.8,18.1,62.1,
68.9,0.5,24.8,21.6,19.6,62.1,
87.1,13.5,21.1,20,18.6,62.1,
68.5,2,21.8,19.4,17.3,62.1,
56.8,0,25.5,21,17,62.1,
60.1,2.5,22.1,19.9,17.5,62.1,
86.8,85.5,18.4,17.3,16,62.1,
69.4,0,24.6,20.9,17.7,62.1,
63.9,0,25.2,20.6,17.7,62.1,
69.6,0,24.7,20.1,15.6,62.1,
68.3,0,24.3,20.1,17.2,62.1,
60.6,0,26.4,20.7,15.2,62.1,
56.6,0,26.6,21.2,16.4,62.1,
117.2,0,53,41.9,31.6,62.1,
185.5,0,77.3,62,48.8,62.1,
255.1,0,102,82.1,64.4,62.1,
319,0,127.2,102.7,82.1,62.1,
388.4,0,151.8,123.6,99.8,62.1,
475.2,85.5,170.2,140.9,115.8,62.1,
535.3,88,192.3,160.8,133.3,62.1,
592.1,88,217.8,181.8,150.3,62.1,
660.6,90,239.6,201.2,167.6,62.1,
747.7,103.5,260.7,221.2,186.2,62.1,
816.6,104,285.5,242.8,205.8,62.1,
869.7,104,313,265.6,223.9,62.1,
931.1,104,341.3,288.8,241.7,62.1,
999.5,104,366.3,309.7,258.8,62.1,
1071.3,129,390,329.9,276.5,62.1,
1131.9,132,417.2,352.4,293.4,62.1,
1184.8,132,444.3,374,309.4,62.1,
1245.9,142.5,470.4,396.3,328.6,62.1,
1330,198,494.8,418.3,348.3,62.1,
1401.4,198,523.3,443.2,370.5,62.1,
1466.5,198,552.8,468.2,391.3,62.1,
1535.5,198,582.2,493.4,413.6,62.1,
1601.1,198,610.6,517.2,432.3,62.1,
1686.9,232.5,635.3,538.6,451,62.1,
1757.2,238.5,664.4,564.3,472.7,62.1,
1826.7,252,693.8,590.4,494.5,62.1,
1886.6,252,726.7,618.9,519,62.1,
1958.9,252,759.1,646.4,543.1,62.1,
2039,263.5,788,671.4,564.6,62.1,2012-09-24
59.9,0,32.9,28.5,24.5,193.1,
69.5,13.5,29.4,26.1,21.8,193.1,
70.3,6,29.1,25.7,21.7,193.1,
85.8,34.5,24.7,21.4,18.7,193.1,
65.6,0,28.4,23.8,18.7,193.1,
69,0,29.4,25.2,22.3,193.1,
65.1,0,29.5,25,20.8,193.1,
71.4,0,28.5,24.9,22.2,193.1,
84.1,55.5,24.4,22,19.7,193.1,
61.1,10.5,26.1,22.3,19.2,193.1,
52.9,0,27.1,21.6,16,193.1,
60.6,3,27.2,22.5,16.9,193.1,
71.8,25,23.7,20.2,17.7,193.1,
68.4,0,25,20.9,17.1,193.1,
61.4,0,28.3,23.2,17.8,193.1,
53.1,0,27.5,22.8,18.1,193.1,
68.9,0.5,24.8,21.6,19.6,193.1,
87.1,13.5,21.1,20,18.6,193.1,
68.5,2,21.8,19.4,17.3,193.1,
56.8,0,25.5,21,17,193.1,
60.1,2.5,22.1,19.9,17.5,193.1,
86.8,85.5,18.4,17.3,16,193.1,
69.4,0,24.6,20.9,17.7,193.1,
63.9,0,25.2,20.6,17.7,193.1,
69.6,0,24.7,20.1,15.6,193.1,
68.3,0,24.3,20.1,17.2,193.1,
60.6,0,26.4,20.7,15.2,193.1,
56.6,0,26.6,21.2,16.4,193.1,
49.8,0,27.5,21.5,16.1,193.1,
106.4,0,54.1,42.7,32.5,193.1,
167,0,80.5,63.4,47.7,193.1,
235.3,0,104.8,83.5,64.9,193.1,
304.9,0,129.5,103.6,80.5,193.1,
368.8,0,154.7,124.2,98.2,193.1,
438.2,0,179.3,145.1,115.9,193.1,
525,85.5,197.7,162.4,131.9,193.1,
585.1,88,219.8,182.3,149.4,193.1,
641.9,88,245.3,203.3,166.4,193.1,
710.4,90,267.1,222.7,183.7,193.1,
797.5,103.5,288.2,242.7,202.3,193.1,
866.4,104,313,264.3,221.9,193.1,
919.5,104,340.5,287.1,240,193.1,
980.9,104,368.8,310.3,257.8,193.1,
1049.3,104,393.8,331.2,274.9,193.1,
1121.1,129,417.5,351.4,292.6,193.1,
1181.7,132,444.7,373.9,309.5,193.1,
1234.6,132,471.8,395.5,325.5,193.1,
1295.7,142.5,497.9,417.8,344.7,193.1,
1379.8,198,522.3,439.8,364.4,193.1,
1451.2,198,550.8,464.7,386.6,193.1,
1516.3,198,580.3,489.7,407.4,193.1,
1585.3,198,609.7,514.9,429.7,193.1,
1650.9,198,638.1,538.7,448.4,193.1,
1736.7,232.5,662.8,560.1,467.1,193.1,
1807,238.5,691.9,585.8,488.8,193.1,
1876.5,252,721.3,611.9,510.6,193.1,
1936.4,252,754.2,640.4,535.1,193.1,
2008.7,252,786.6,667.9,559.2,193.1,2012-09-25
69.5,13.5,29.4,26.1,21.8,354.8,
70.3,6,29.1,25.7,21.7,354.8,
85.8,34.5,24.7,21.4,18.7,354.8,
65.6,0,28.4,23.8,18.7,354.8,
69,0,29.4,25.2,22.3,354.8,
65.1,0,29.5,25,20.8,354.8,
71.4,0,28.5,24.9,22.2,354.8,
84.1,55.5,24.4,22,19.7,354.8,
61.1,10.5,26.1,22.3,19.2,354.8,
52.9,0,27.1,21.6,16,354.8,
60.6,3,27.2,22.5,16.9,354.8,
71.8,25,23.7,20.2,17.7,354.8,
68.4,0,25,20.9,17.1,354.8,
61.4,0,28.3,23.2,17.8,354.8,
53.1,0,27.5,22.8,18.1,354.8,
68.9,0.5,24.8,21.6,19.6,354.8,
87.1,13.5,21.1,20,18.6,354.8,
68.5,2,21.8,19.4,17.3,354.8,
56.8,0,25.5,21,17,354.8,
60.1,2.5,22.1,19.9,17.5,354.8,
86.8,85.5,18.4,17.3,16,354.8,
69.4,0,24.6,20.9,17.7,354.8,
63.9,0,25.2,20.6,17.7,354.8,
69.6,0,24.7,20.1,15.6,354.8,
68.3,0,24.3,20.1,17.2,354.8,
60.6,0,26.4,20.7,15.2,354.8,
56.6,0,26.6,21.2,16.4,354.8,
49.8,0,27.5,21.5,16.1,354.8,
52.3,0,27.8,21.8,16.9,354.8,
102.1,0,55.3,43.3,33,354.8,
158.7,0,81.9,64.5,49.4,354.8,
219.3,0,108.3,85.2,64.6,354.8,
287.6,0,132.6,105.3,81.8,354.8,
357.2,0,157.3,125.4,97.4,354.8,
421.1,0,182.5,146,115.1,354.8,
490.5,0,207.1,166.9,132.8,354.8,
577.3,85.5,225.5,184.2,148.8,354.8,
637.4,88,247.6,204.1,166.3,354.8,
694.2,88,273.1,225.1,183.3,354.8,
762.7,90,294.9,244.5,200.6,354.8,
849.8,103.5,316,264.5,219.2,354.8,
918.7,104,340.8,286.1,238.8,354.8,
971.8,104,368.3,308.9,256.9,354.8,
1033.2,104,396.6,332.1,274.7,354.8,
1101.6,104,421.6,353,291.8,354.8,
1173.4,129,445.3,373.2,309.5,354.8,
1234,132,472.5,395.7,326.4,354.8,
1286.9,132,499.6,417.3,342.4,354.8,
1348,142.5,525.7,439.6,361.6,354.8,
1432.1,198,550.1,461.6,381.3,354.8,
1503.5,198,578.6,486.5,403.5,354.8,
1568.6,198,608.1,511.5,424.3,354.8,
1637.6,198,637.5,536.7,446.6,354.8,
1703.2,198,665.9,560.5,465.3,354.8,
1789,232.5,690.6,581.9,484,354.8,
1859.3,238.5,719.7,607.6,505.7,354.8,
1928.8,252,749.1,633.7,527.5,354.8,
1988.7,252,782,662.2,552,354.8,2012-09-26
70.3,6,29.1,25.7,21.7,1289.1,
85.8,34.5,24.7,21.4,18.7,1289.1,
65.6,0,28.4,23.8,18.7,1289.1,
69,0,29.4,25.2,22.3,1289.1,
65.1,0,29.5,25,20.8,1289.1,
71.4,0,28.5,24.9,22.2,1289.1,
84.1,55.5,24.4,22,19.7,1289.1,
61.1,10.5,26.1,22.3,19.2,1289.1,
52.9,0,27.1,21.6,16,1289.1,
60.6,3,27.2,22.5,16.9,1289.1,
71.8,25,23.7,20.2,17.7,1289.1,
68.4,0,25,20.9,17.1,1289.1,
61.4,0,28.3,23.2,17.8,1289.1,
53.1,0,27.5,22.8,18.1,1289.1,
68.9,0.5,24.8,21.6,19.6,1289.1,
87.1,13.5,21.1,20,18.6,1289.1,
68.5,2,21.8,19.4,17.3,1289.1,
56.8,0,25.5,21,17,1289.1,
60.1,2.5,22.1,19.9,17.5,1289.1,
86.8,85.5,18.4,17.3,16,1289.1,
69.4,0,24.6,20.9,17.7,1289.1,
63.9,0,25.2,20.6,17.7,1289.1,
69.6,0,24.7,20.1,15.6,1289.1,
68.3,0,24.3,20.1,17.2,1289.1,
60.6,0,26.4,20.7,15.2,1289.1,
56.6,0,26.6,21.2,16.4,1289.1,
49.8,0,27.5,21.5,16.1,1289.1,
52.3,0,27.8,21.8,16.9,1289.1,
60,0,25.4,21.3,17.5,1289.1,
112.3,0,53.2,43.1,34.4,1289.1,
162.1,0,80.7,64.6,50.5,1289.1,
218.7,0,107.3,85.8,66.9,1289.1,
279.3,0,133.7,106.5,82.1,1289.1,
347.6,0,158,126.6,99.3,1289.1,
417.2,0,182.7,146.7,114.9,1289.1,
481.1,0,207.9,167.3,132.6,1289.1,
550.5,0,232.5,188.2,150.3,1289.1,
637.3,85.5,250.9,205.5,166.3,1289.1,
697.4,88,273,225.4,183.8,1289.1,
754.2,88,298.5,246.4,200.8,1289.1,
822.7,90,320.3,265.8,218.1,1289.1,
909.8,103.5,341.4,285.8,236.7,1289.1,
978.7,104,366.2,307.4,256.3,1289.1,
1031.8,104,393.7,330.2,274.4,1289.1,
1093.2,104,422,353.4,292.2,1289.1,
1161.6,104,447,374.3,309.3,1289.1,
1233.4,129,470.7,394.5,327,1289.1,
1294,132,497.9,417,343.9,1289.1,
1346.9,132,525,438.6,359.9,1289.1,
1408,142.5,551.1,460.9,379.1,1289.1,
1492.1,198,575.5,482.9,398.8,1289.1,
1563.5,198,604,507.8,421,1289.1,
1628.6,198,633.5,532.8,441.8,1289.1,
1697.6,198,662.9,558,464.1,1289.1,
1763.2,198,691.3,581.8,482.8,1289.1,
1849,232.5,716,603.2,501.5,1289.1,
1919.3,238.5,745.1,628.9,523.2,1289.1,
1988.8,252,774.5,655,545,1289.1,2012-09-27
85.8,34.5,24.7,21.4,18.7,431.7,
65.6,0,28.4,23.8,18.7,431.7,
69,0,29.4,25.2,22.3,431.7,
65.1,0,29.5,25,20.8,431.7,
71.4,0,28.5,24.9,22.2,431.7,
84.1,55.5,24.4,22,19.7,431.7,
61.1,10.5,26.1,22.3,19.2,431.7,
52.9,0,27.1,21.6,16,431.7,
60.6,3,27.2,22.5,16.9,431.7,
71.8,25,23.7,20.2,17.7,431.7,
68.4,0,25,20.9,17.1,431.7,
61.4,0,28.3,23.2,17.8,431.7,
53.1,0,27.5,22.8,18.1,431.7,
68.9,0.5,24.8,21.6,19.6,431.7,
87.1,13.5,21.1,20,18.6,431.7,
68.5,2,21.8,19.4,17.3,431.7,
56.8,0,25.5,21,17,431.7,
60.1,2.5,22.1,19.9,17.5,431.7,
86.8,85.5,18.4,17.3,16,431.7,
69.4,0,24.6,20.9,17.7,431.7,
63.9,0,25.2,20.6,17.7,431.7,
69.6,0,24.7,20.1,15.6,431.7,
68.3,0,24.3,20.1,17.2,431.7,
60.6,0,26.4,20.7,15.2,431.7,
56.6,0,26.6,21.2,16.4,431.7,
49.8,0,27.5,21.5,16.1,431.7,
52.3,0,27.8,21.8,16.9,431.7,
60,0,25.4,21.3,17.5,431.7,
62,0,23.6,20.3,17.7,431.7,
122,0,49,41.6,35.2,431.7,
174.3,0,76.8,63.4,52.1,431.7,
224.1,0,104.3,84.9,68.2,431.7,
280.7,0,130.9,106.1,84.6,431.7,
341.3,0,157.3,126.8,99.8,431.7,
409.6,0,181.6,146.9,117,431.7,
479.2,0,206.3,167,132.6,431.7,
543.1,0,231.5,187.6,150.3,431.7,
612.5,0,256.1,208.5,168,431.7,
699.3,85.5,274.5,225.8,184,431.7,
759.4,88,296.6,245.7,201.5,431.7,
816.2,88,322.1,266.7,218.5,431.7,
884.7,90,343.9,286.1,235.8,431.7,
971.8,103.5,365,306.1,254.4,431.7,
1040.7,104,389.8,327.7,274,431.7,
1093.8,104,417.3,350.5,292.1,431.7,
1155.2,104,445.6,373.7,309.9,431.7,
1223.6,104,470.6,394.6,327,431.7,
1295.4,129,494.3,414.8,344.7,431.7,
1356,132,521.5,437.3,361.6,431.7,
1408.9,132,548.6,458.9,377.6,431.7,
1470,142.5,574.7,481.2,396.8,431.7,
1554.1,198,599.1,503.2,416.5,431.7,
1625.5,198,627.6,528.1,438.7,431.7,
1690.6,198,657.1,553.1,459.5,431.7,
1759.6,198,686.5,578.3,481.8,431.7,
1825.2,198,714.9,602.1,500.5,431.7,
1911,232.5,739.6,623.5,519.2,431.7,
1981.3,238.5,768.7,649.2,540.9,431.7,2012-09-28
65.6,0,28.4,23.8,18.7,54.8,
69,0,29.4,25.2,22.3,54.8,
65.1,0,29.5,25,20.8,54.8,
71.4,0,28.5,24.9,22.2,54.8,
84.1,55.5,24.4,22,19.7,54.8,
61.1,10.5,26.1,22.3,19.2,54.8,
52.9,0,27.1,21.6,16,54.8,
60.6,3,27.2,22.5,16.9,54.8,
71.8,25,23.7,20.2,17.7,54.8,
68.4,0,25,20.9,17.1,54.8,
61.4,0,28.3,23.2,17.8,54.8,
53.1,0,27.5,22.8,18.1,54.8,
68.9,0.5,24.8,21.6,19.6,54.8,
87.1,13.5,21.1,20,18.6,54.8,
68.5,2,21.8,19.4,17.3,54.8,
56.8,0,25.5,21,17,54.8,
60.1,2.5,22.1,19.9,17.5,54.8,
86.8,85.5,18.4,17.3,16,54.8,
69.4,0,24.6,20.9,17.7,54.8,
63.9,0,25.2,20.6,17.7,54.8,
69.6,0,24.7,20.1,15.6,54.8,
68.3,0,24.3,20.1,17.2,54.8,
60.6,0,26.4,20.7,15.2,54.8,
56.6,0,26.6,21.2,16.4,54.8,
49.8,0,27.5,21.5,16.1,54.8,
52.3,0,27.8,21.8,16.9,54.8,
60,0,25.4,21.3,17.5,54.8,
62,0,23.6,20.3,17.7,54.8,
72.3,13.5,22,18,15.4,54.8,
134.3,13.5,45.6,38.3,33.1,54.8,
194.3,13.5,71,59.6,50.6,54.8,
246.6,13.5,98.8,81.4,67.5,54.8,
296.4,13.5,126.3,102.9,83.6,54.8,
353,13.5,152.9,124.1,100,54.8,
413.6,13.5,179.3,144.8,115.2,54.8,
481.9,13.5,203.6,164.9,132.4,54.8,
551.5,13.5,228.3,185,148,54.8,
615.4,13.5,253.5,205.6,165.7,54.8,
684.8,13.5,278.1,226.5,183.4,54.8,
771.6,99,296.5,243.8,199.4,54.8,
831.7,101.5,318.6,263.7,216.9,54.8,
888.5,101.5,344.1,284.7,233.9,54.8,
957,103.5,365.9,304.1,251.2,54.8,
1044.1,117,387,324.1,269.8,54.8,
1113,117.5,411.8,345.7,289.4,54.8,
1166.1,117.5,439.3,368.5,307.5,54.8,
1227.5,117.5,467.6,391.7,325.3,54.8,
1295.9,117.5,492.6,412.6,342.4,54.8,
1367.7,142.5,516.3,432.8,360.1,54.8,
1428.3,145.5,543.5,455.3,377,54.8,
1481.2,145.5,570.6,476.9,393,54.8,
1542.3,156,596.7,499.2,412.2,54.8,
1626.4,211.5,621.1,521.2,431.9,54.8,
1697.8,211.5,649.6,546.1,454.1,54.8,
1762.9,211.5,679.1,571.1,474.9,54.8,
1831.9,211.5,708.5,596.3,497.2,54.8,
1897.5,211.5,736.9,620.1,515.9,54.8,
1983.3,246,761.6,641.5,534.6,54.8,2012-09-29
69,0,29.4,25.2,22.3,77.1,
65.1,0,29.5,25,20.8,77.1,
71.4,0,28.5,24.9,22.2,77.1,
84.1,55.5,24.4,22,19.7,77.1,
61.1,10.5,26.1,22.3,19.2,77.1,
52.9,0,27.1,21.6,16,77.1,
60.6,3,27.2,22.5,16.9,77.1,
71.8,25,23.7,20.2,17.7,77.1,
68.4,0,25,20.9,17.1,77.1,
61.4,0,28.3,23.2,17.8,77.1,
53.1,0,27.5,22.8,18.1,77.1,
68.9,0.5,24.8,21.6,19.6,77.1,
87.1,13.5,21.1,20,18.6,77.1,
68.5,2,21.8,19.4,17.3,77.1,
56.8,0,25.5,21,17,77.1,
60.1,2.5,22.1,19.9,17.5,77.1,
86.8,85.5,18.4,17.3,16,77.1,
69.4,0,24.6,20.9,17.7,77.1,
63.9,0,25.2,20.6,17.7,77.1,
69.6,0,24.7,20.1,15.6,77.1,
68.3,0,24.3,20.1,17.2,77.1,
60.6,0,26.4,20.7,15.2,77.1,
56.6,0,26.6,21.2,16.4,77.1,
49.8,0,27.5,21.5,16.1,77.1,
52.3,0,27.8,21.8,16.9,77.1,
60,0,25.4,21.3,17.5,77.1,
62,0,23.6,20.3,17.7,77.1,
72.3,13.5,22,18,15.4,77.1,
58.8,0.5,19.8,16.4,14,77.1,
131.1,14,41.8,34.4,29.4,77.1,
193.1,14,65.4,54.7,47.1,77.1,
253.1,14,90.8,76,64.6,77.1,
305.4,14,118.6,97.8,81.5,77.1,
355.2,14,146.1,119.3,97.6,77.1,
411.8,14,172.7,140.5,114,77.1,
472.4,14,199.1,161.2,129.2,77.1,
540.7,14,223.4,181.3,146.4,77.1,
610.3,14,248.1,201.4,162,77.1,
674.2,14,273.3,222,179.7,77.1,
743.6,14,297.9,242.9,197.4,77.1,
830.4,99.5,316.3,260.2,213.4,77.1,
890.5,102,338.4,280.1,230.9,77.1,
947.3,102,363.9,301.1,247.9,77.1,
1015.8,104,385.7,320.5,265.2,77.1,
1102.9,117.5,406.8,340.5,283.8,77.1,
1171.8,118,431.6,362.1,303.4,77.1,
1224.9,118,459.1,384.9,321.5,77.1,
1286.3,118,487.4,408.1,339.3,77.1,
1354.7,118,512.4,429,356.4,77.1,
1426.5,143,536.1,449.2,374.1,77.1,
1487.1,146,563.3,471.7,391,77.1,
1540,146,590.4,493.3,407,77.1,
1601.1,156.5,616.5,515.6,426.2,77.1,
1685.2,212,640.9,537.6,445.9,77.1,
1756.6,212,669.4,562.5,468.1,77.1,
1821.7,212,698.9,587.5,488.9,77.1,
1890.7,212,728.3,612.7,511.2,77.1,
1956.3,212,756.7,636.5,529.9,77.1,2012-09-30
69.1,0,30.7,25.2,20.5,2187.6,
84.3,32.5,27.6,24.9,23.1,2187.6,
73.4,1,30.2,25.6,22.1,2187.6,
73,0,30.6,25.2,21.6,2187.6,
78.8,3,29.5,24.9,22.4,2187.6,
88.6,68,26.3,24.3,22.3,2187.6,
87.3,6.5,26.2,24.5,23.5,2187.6,
82.8,1,26.1,25.3,24.6,2187.6,
86,14,25.1,24.6,23.8,2187.6,
88.4,74,24.3,23.6,23.2,2187.6,
90.1,165,25.6,24.2,22.2,2187.6,
90.9,23,25.4,24.1,23.1,2187.6,
80.1,3.5,29.1,26.5,23.6,2187.6,
70.4,1.5,28.8,26.9,25.2,2187.6,
89.1,18.5,25.7,24.2,23.5,2187.6,
85.6,26.5,27.7,25.1,23.8,2187.6,
72,0,30.5,26.8,23.3,2187.6,
72.4,1,30.3,27,25.3,2187.6,
78.8,0.5,28.4,26.8,25.6,2187.6,
81,84.5,29.4,26.4,24.1,2187.6,
87.3,56.5,26.4,25.7,24.7,2187.6,
79,11.5,27.6,24.7,23.2,2187.6,
71.8,0,30.2,26,22.9,2187.6,
70.9,0,31.1,26.5,23.1,2187.6,
67.8,0.2,31.2,26.2,23.1,2187.6,
85.5,11,26.7,25.3,23.9,2187.6,
82.3,3.5,29.6,26.5,24.4,2187.6,
73.9,9.5,29.9,26.3,24,2187.6,
75.4,8.5,29,26.4,24.7,2187.6,
149.3,18,58.9,52.7,48.7,2187.6,
231.6,21.5,88.5,79.2,73.1,2187.6,
317.1,32.5,115.2,104.5,97,2187.6,
384.9,32.7,146.4,130.7,120.1,2187.6,
455.8,32.7,177.5,157.2,143.2,2187.6,
527.6,32.7,207.7,183.2,166.1,2187.6,
606.6,44.2,235.3,207.9,189.3,2187.6,
693.9,100.7,261.7,233.6,214,2187.6,
774.9,185.2,291.1,260,238.1,2187.6,
853.7,185.7,319.5,286.8,263.7,2187.6,
926.1,186.7,349.8,313.8,289,2187.6,
998.1,186.7,380.3,340.6,312.3,2187.6,
1083.7,213.2,408,365.7,336.1,2187.6,
1172.8,231.7,433.7,389.9,359.6,2187.6,
1243.2,233.2,462.5,416.8,384.8,2187.6,
1323.3,236.7,491.6,443.3,408.4,2187.6,
1414.2,259.7,517,467.4,431.5,2187.6,
1504.3,424.7,542.6,491.6,453.7,2187.6,
1592.7,498.7,566.9,515.2,476.9,2187.6,
1678.7,512.7,592,539.8,500.7,2187.6,
1761.5,513.7,618.1,565.1,525.3,2187.6,
1848.8,520.2,644.3,589.6,548.8,2187.6,
1937.4,588.2,670.6,613.9,571.1,2187.6,
2016.2,591.2,700.1,638.8,593.5,2187.6,
2089.2,591.2,730.7,664,615.1,2187.6,
2162.6,592.2,760.9,689.6,637.2,2187.6,
2246.9,624.7,788.5,714.5,660.3,2187.6,
2316,624.7,819.2,739.7,680.8,2187.6,
2398.5,676.2,847.1,764,702.3,2187.6,2013-08-01
84.3,32.5,27.6,24.9,23.1,2494.5,
73.4,1,30.2,25.6,22.1,2494.5,
73,0,30.6,25.2,21.6,2494.5,
78.8,3,29.5,24.9,22.4,2494.5,
88.6,68,26.3,24.3,22.3,2494.5,
87.3,6.5,26.2,24.5,23.5,2494.5,
82.8,1,26.1,25.3,24.6,2494.5,
86,14,25.1,24.6,23.8,2494.5,
88.4,74,24.3,23.6,23.2,2494.5,
90.1,165,25.6,24.2,22.2,2494.5,
90.9,23,25.4,24.1,23.1,2494.5,
80.1,3.5,29.1,26.5,23.6,2494.5,
70.4,1.5,28.8,26.9,25.2,2494.5,
89.1,18.5,25.7,24.2,23.5,2494.5,
85.6,26.5,27.7,25.1,23.8,2494.5,
72,0,30.5,26.8,23.3,2494.5,
72.4,1,30.3,27,25.3,2494.5,
78.8,0.5,28.4,26.8,25.6,2494.5,
81,84.5,29.4,26.4,24.1,2494.5,
87.3,56.5,26.4,25.7,24.7,2494.5,
79,11.5,27.6,24.7,23.2,2494.5,
71.8,0,30.2,26,22.9,2494.5,
70.9,0,31.1,26.5,23.1,2494.5,
67.8,0.2,31.2,26.2,23.1,2494.5,
85.5,11,26.7,25.3,23.9,2494.5,
82.3,3.5,29.6,26.5,24.4,2494.5,
73.9,9.5,29.9,26.3,24,2494.5,
75.4,8.5,29,26.4,24.7,2494.5,
67.3,0,32.1,28,24.5,2494.5,
142.7,8.5,61.1,54.4,49.2,2494.5,
216.6,18,91,80.7,73.2,2494.5,
298.9,21.5,120.6,107.2,97.6,2494.5,
384.4,32.5,147.3,132.5,121.5,2494.5,
452.2,32.7,178.5,158.7,144.6,2494.5,
523.1,32.7,209.6,185.2,167.7,2494.5,
594.9,32.7,239.8,211.2,190.6,2494.5,
673.9,44.2,267.4,235.9,213.8,2494.5,
761.2,100.7,293.8,261.6,238.5,2494.5,
842.2,185.2,323.2,288,262.6,2494.5,
921,185.7,351.6,314.8,288.2,2494.5,
993.4,186.7,381.9,341.8,313.5,2494.5,
1065.4,186.7,412.4,368.6,336.8,2494.5,
1151,213.2,440.1,393.7,360.6,2494.5,
1240.1,231.7,465.8,417.9,384.1,2494.5,
1310.5,233.2,494.6,444.8,409.3,2494.5,
1390.6,236.7,523.7,471.3,432.9,2494.5,
1481.5,259.7,549.1,495.4,456,2494.5,
1571.6,424.7,574.7,519.6,478.2,2494.5,
1660,498.7,599,543.2,501.4,2494.5,
1746,512.7,624.1,567.8,525.2,2494.5,
1828.8,513.7,650.2,593.1,549.8,2494.5,
1916.1,520.2,676.4,617.6,573.3,2494.5,
2004.7,588.2,702.7,641.9,595.6,2494.5,
2083.5,591.2,732.2,666.8,618,2494.5,
2156.5,591.2,762.8,692,639.6,2494.5,
2229.9,592.2,793,717.6,661.7,2494.5,
2314.2,624.7,820.6,742.5,684.8,2494.5,
2383.3,624.7,851.3,767.7,705.3,2494.5,2013-08-02
73.4,1,30.2,25.6,22.1,1383.1,
73,0,30.6,25.2,21.6,1383.1,
78.8,3,29.5,24.9,22.4,1383.1,
88.6,68,26.3,24.3,22.3,1383.1,
87.3,6.5,26.2,24.5,23.5,1383.1,
82.8,1,26.1,25.3,24.6,1383.1,
86,14,25.1,24.6,23.8,1383.1,
88.4,74,24.3,23.6,23.2,1383.1,
90.1,165,25.6,24.2,22.2,1383.1,
90.9,23,25.4,24.1,23.1,1383.1,
80.1,3.5,29.1,26.5,23.6,1383.1,
70.4,1.5,28.8,26.9,25.2,1383.1,
89.1,18.5,25.7,24.2,23.5,1383.1,
85.6,26.5,27.7,25.1,23.8,1383.1,
72,0,30.5,26.8,23.3,1383.1,
